6,"{'custom_label': 'B00XF6R464', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209203536464_1.jpg', 'price': '30.02', 'ebay_id': '142720920353', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) H4-To-H13 For Jeep Wrangler JK Anti-Flicker Decoders Fit Any 7"" Roun', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00XM109AU', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209203656464_1.jpg', 'price': '9.49', 'ebay_id': '142720920365', 'quantity': '0', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Exact Fit Soft Silicone Key Fob Holder Cover For Nissan Infiniti 3/4', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01G2FHDXI', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209204516464_1.jpg', 'price': '40.25', 'ebay_id': '142720920451', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) Xenon White LED Lights w/ Clear Lens Side Marker Lamps For 2008-2011', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00JXYKJ5A', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209204556464_1.jpg', 'price': '30.02', 'ebay_id': '142720920455', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) Super Bright HID White P13W High Power CREE 10-SMD LED Bulbs For 201', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B008BCKKEU', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209204636464_1.jpg', 'price': '8.41', 'ebay_id': '142720920463', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 5-SMD 168 194 2825 T10 LED Car Interior Map Dome Light Bulbs, Magenta Pi', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B008BAAIP8', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209204866464_1.jpg', 'price': '57.25', 'ebay_id': '142720920486', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 7000K Xenon White 284-SMD LED Angel Eyes Halo Ring Lighting Kit for BMW', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B01HE1004I', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209204926464_1.jpg', 'price': '30.02', 'ebay_id': '142720920492', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) Universal Black Carbon Fiber Aluminum Front Bumper Lip Splitter Stru', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B017WLXB4G', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209206226464_1.jpg', 'price': '15.24', 'ebay_id': '142720920622', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Exact Fit Gloss Metallic Red Smart Remote Key Fob Shell For Mazda 2', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00LWKOC1U', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209206306464_1.jpg', 'price': '39.74', 'ebay_id': '142720920630', 'quantity': '0', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 5pcs Black Smoked Cab Roof Top Marker Running Lamps w/ 5-SMD-5050 Amber', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B00MOYJ484', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209206386464_1.jpg', 'price': '57.25', 'ebay_id': '142720920638', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Smoked Lens Brilliant Red 8-LED High Mount Third 3rd Brake Light For 02-', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B01BCOTPVC', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209206676464_1.jpg', 'price': '57.31', 'ebay_id': '142720920667', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY For 2011-2016 Ford F-250 F-350 Lower Bumper Grill Mounting Bracket (Comp', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00QN1W7N8', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209206966464_1.jpg', 'price': '28.88', 'ebay_id': '142720920696', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) 15-SMD 360-Degree Illumination Error Free 1156 7506 S25 LED Bulbs Fo', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B00JK01T9W', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209207866464_1.jpg', 'price': '79.99', 'ebay_id': '142720920786', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) 18W High Power 6-LED Fog Light Lamps w/ LED Halo Rings For Ford C-Ma', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01HC7H57E', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209208556464_1.jpg', 'price': '41.39', 'ebay_id': '142720920855', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Universal PU Trunk or Roof Lip Spoiler or Roof Spoiler Body Kit Trim', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00XBAUZU6', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209209056464_1.jpg', 'price': '25.47', 'ebay_id': '142720920905', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Red 3-Lamp Truck/Trailer ID LED Light Bar For Ford F-150 F-250 F-350 F-4', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00MRHKEBE', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209209136464_1.jpg', 'price': '18.59', 'ebay_id': '142720920913', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Universal Fit JDM Bumper License Plate Relocator Bracket Holder w/ Angle', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B00M77ZR0W', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209209386464_1.jpg', 'price': '22.06', 'ebay_id': '142720920938', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) 6500K HID Xenon White 10-SMD H3 LED Replacement Bulbs For Car Fog Li', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B00ESLBRU4', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209210216464_1.jpg', 'price': '9.32', 'ebay_id': '142720921021', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY H11 (H8 or H9) Wire Harness for HID ballast to stock socket for HID Conv', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00O9HRQ52', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209210376464_1.jpg', 'price': '34.57', 'ebay_id': '142720921037', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 4pc Wireless Control 72-SMD RGB 7-Color LED Knight Rider Lighting Kit Fo', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B008BWMSOK', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209210616464_1.jpg', 'price': '29.96', 'ebay_id': '142720921061', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY 18-SMD Error Free LED License Plate Light Lamps, For Mercedes-Benz C E S', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B01IPUEYYY', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209210626464_1.jpg', 'price': '15.24', 'ebay_id': '142720921062', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (1) Exact Fit Glossy Metallic Black Smart Key Fob Shell Cover For 2010-2', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00RCA2EX2', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209211666464_1.jpg', 'price': '26.61', 'ebay_id': '142720921166', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (4) Smoked Lens LED Fender Bed Side Marker Lights Set For Dodge RAM 2500', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B00N12RT8A', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209211946464_1.jpg', 'price': '11.82', 'ebay_id': '142720921194', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) Red Union Jack UK Flag Style Wing Emblem Rings For 2nd Gen MINI Coop', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00M9PDUQA', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209211976464_1.jpg', 'price': '8.41', 'ebay_id': '142720921197', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) 1.25"" 31mm 12-SMD DE3175 DE3022 DE3021 Festoon LED Replacement Bulbs', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00HM9V9TI', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209212556464_1.jpg', 'price': '52.76', 'ebay_id': '142720921255', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY White/Amber LED Smoked Lens Side Marker Blinker Lights For 2013-2016 Sci', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00GTXSCAM', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209213206464_1.jpg', 'price': '8.36', 'ebay_id': '142720921320', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Blue Finish Smart Key Fob Replacement Ring For 08-up Mini Cooper JCW R55', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B00N12RS3G', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209213646464_1.jpg', 'price': '26.61', 'ebay_id': '142720921364', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY (2) Satin Silver Finish Front or Rear Bumper Protector Spikes Guards For', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B011CVDNEA', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209215526464_1.jpg', 'price': '16.37', 'ebay_id': '142720921552', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Super Bright SAMSUNG SMD High Power 912 921 906 T10 LED Reverse Backup L', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B009XG714K', 'photo': 'http://thumbs.ebaystatic.com/pict/1427209217216464_1.jpg', 'price': '14.1', 'ebay_id': '142720921721', 'quantity': '7', 'date_of_listing': '2018-03-14', 'product_name': b'iJDMTOY Balck Real Carbon Fiber Car Side Door Edge Protection Guards Trims Stick', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B00HFDC8EQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245663026464_1.jpg', 'price': '8.41', 'ebay_id': '142624566302', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'iJDMTOY (2) 900-Series 9005 9006 Female Adapter Wiring Harness Sockets Wire For', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B007US8PH0', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245663776464_1.jpg', 'price': '9.55', 'ebay_id': '142624566377', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'9006 HB4 HID Xenon Relay Harness Solves Issues with Poor Electrical Systems', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00XM107FC', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245664176464_1.jpg', 'price': '15.18', 'ebay_id': '142624566417', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'iJDMTOY (1) 12V Horn Wiring Harness Relay Kit For Car Truck Grille Mount Blast T', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B073WVNB4W', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245666176464_1.jpg', 'price': '7.22', 'ebay_id': '142624566617', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'TOMALL 9005 HB3 H10 Bulb Sockets Female Adapter Wiring Harness Connector for Hea', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01G110CUY', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245666286464_1.jpg', 'price': '28.83', 'ebay_id': '142624566628', 'quantity': '0', 'date_of_listing': '2017-12-14', 'product_name': b'DDM Tuning Heavy Duty Dual Relay HID Harness: Universal 9006 Inputs / Outputs, 1', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B001P2BSVM', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245666846464_1.jpg', 'price': '9.49', 'ebay_id': '142624566684', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'Putco 239006HD Premium Automotive Lighting 9006 Standard Wiring Harness', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B01N3BAFP2', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245667016464_1.jpg', 'price': '11.77', 'ebay_id': '142624566701', 'quantity': '6', 'date_of_listing': '2017-12-14', 'product_name': b'XtremeVision 9006 / 9012 / H10 / 9005 HID Battery Wiring Relay Harness 12V 40 AM', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B008E00TKY', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245667916464_1.jpg', 'price': '8.36', 'ebay_id': '142624566791', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'iJDMTOY (2) 9005 HB3 9145 H10 Extension Wiring Harness w/ Adapters and Sockets', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B06XQPQ7VF', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245671276464_1.jpg', 'price': '12.91', 'ebay_id': '142624567127', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'LED Light Bar Relay Wiring Harness Kit 9005/9006 2 Lead Sets 12V30A Relay 30A Fu', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B076MRKD5Z', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245672786464_1.jpg', 'price': '11.77', 'ebay_id': '142624567278', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'9006 HID Conversion Kit Relay Wiring Harness with 12V 40A Relay 30A Fuse and 18A', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B01N2OI1KN', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245673116464_1.jpg', 'price': '22.0', 'ebay_id': '142624567311', 'quantity': '6', 'date_of_listing': '2017-12-14', 'product_name': b'Auxbeam 9005 /9006 LED Conversion Kit Error Free Wiring Harness Adapter', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B076F2PMRG', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245676676464_1.jpg', 'price': '9.49', 'ebay_id': '142624567667', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'9005/9006/H10 Male Adapter Wiring Harness Sockets Wire for Led Light Headlights', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B076MRXKG5', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245679196464_1.jpg', 'price': '10.63', 'ebay_id': '142624567919', 'quantity': '0', 'date_of_listing': '2017-12-14', 'product_name': b'9006/H11 HID Conversion Kit Relay Wiring Harness with 12V 40A Relay 30A Fuse and', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01GKSVZ8Q', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245679756464_1.jpg', 'price': '11.82', 'ebay_id': '142624567975', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'Fly Kan 1 set Car Auto HID Xenon Conversion Kit/HID Relay Kit/ Wiring Harness Fu', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B0727KR3QT', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245682356464_1.jpg', 'price': '13.37', 'ebay_id': '142624568235', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'uxcell 4Pcs 9006 Female Adapter Wiring Harness Sockets Wire headlight connector', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B006JVWHHS', 'photo': 'http://thumbs.ebaystatic.com/pict/1426245685396464_1.jpg', 'price': '9.55', 'ebay_id': '142624568539', 'quantity': '7', 'date_of_listing': '2017-12-14', 'product_name': b'9006 HB4 Premium HID Xenon Kit Wiring Relay Harness', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B074XBJ5PW', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559298916464_1.jpg', 'price': '68.68', 'ebay_id': '142755929891', 'quantity': '0', 'date_of_listing': '2018-04-13', 'product_name': b'Front Left Quick Strut Complete Strut and Coil Spring Assembly 171683 for Nissan', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B074V7QPWQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559303506464_1.jpg', 'price': '51.05', 'ebay_id': '142755930350', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'New Ignition Coil Pack of 2 for 1998 Toyota Corolla 1998 1999 Chevrolet Prizm 1.', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B074V6BBV7', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559307556464_1.jpg', 'price': '68.62', 'ebay_id': '142755930755', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'New Ignition Coils Pack of 4 for 02-11 Honda Civic Accord CR-V Element S2000 02-', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B07919FHZV', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559309396464_1.jpg', 'price': '56.11', 'ebay_id': '142755930939', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'Rear Right Window Lift Regulator with Motor - for 2001 2002 2003 2004 Jeep Grand', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B075SZ496P', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559312696464_1.jpg', 'price': '91.36', 'ebay_id': '142755931269', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'For 96-00 Dodge Caravan 96-00 Chrysler Town and Country 96-00 Plymouth Voyager V', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B074Z7CPYW', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559316176464_1.jpg', 'price': '102.73', 'ebay_id': '142755931617', 'quantity': '0', 'date_of_listing': '2018-04-13', 'product_name': b'Front Quick Strut (Pair) Complete Struts and Coil Spring Assembly for Honda Acco', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B06Y66311M', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559319956464_1.jpg', 'price': '66.4', 'ebay_id': '142755931995', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'22\xe2\x80\x9d LED Light Bar Amber White Dual Color 200W 20000LM Spot Flood Combo Beam Auto', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B074XD823R', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559324356464_1.jpg', 'price': '68.62', 'ebay_id': '142755932435', 'quantity': '0', 'date_of_listing': '2018-04-13', 'product_name': b'Front Right Quick Strut Complete Strut and Coil Spring Assembly Shock Absorber f', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B0773KXMQR', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559329166464_1.jpg', 'price': '99.27', 'ebay_id': '142755932916', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'OE Engine Radiator Cooling Fan Assembly For A3 VW VOLKSWAGEN JETTA GTI CC EOS BE', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B07918XCV4', 'photo': 'http://thumbs.ebaystatic.com/pict/1427559331816464_1.jpg', 'price': '67.48', 'ebay_id': '142755933181', 'quantity': '7', 'date_of_listing': '2018-04-13', 'product_name': b'Front Left Driver Side Window Lift Regulator + Motor - for 2004-2008 Ford F-150', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00CNBVB4I', 'photo': 'http://thumbs.ebaystatic.com/pict/1427929311946464_1.jpg', 'price': '97.0', 'ebay_id': '142792931194', 'quantity': '7', 'date_of_listing': '2018-05-13', 'product_name': b'Zildjian ZBT 17"" Crash Cymbal', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B00468ZUBQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1427929312006464_1.jpg', 'price': '8.9', 'ebay_id': '142792931200', 'quantity': '7', 'date_of_listing': '2018-05-13', 'product_name': b'American Girl Crafts Tech Case Sewing Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B006C4F5M6', 'photo': 'http://thumbs.ebaystatic.com/pict/1427929312276464_1.jpg', 'price': '125.42', 'ebay_id': '142792931227', 'quantity': '7', 'date_of_listing': '2018-05-13', 'product_name': b'SUNBURST Junior Kids Mini 3/4 Electric Guitar Amp Starter Pack, Guitar, Temolo,', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0006O8EFS', 'photo': 'http://thumbs.ebaystatic.com/pict/1427929313286464_1.jpg', 'price': '14.14', 'ebay_id': '142792931328', 'quantity': '7', 'date_of_listing': '2018-05-13', 'product_name': b'Scientific Explorer My First Fizzy Foamy Science Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
